tick,timestamp,cenario,controlador,msgs_processadas_intervalo,target_atual,erro_absoluto,erro_relativo,dentro_banda,fila_broker,prefetch_count,decisao,ticks_desde_mudanca_target
1,1779112440.114,mudanca_target,random_forest,308,100,208,2.08,0,440892,1,-1,1
2,1779112445.175,mudanca_target,random_forest,296,100,196,1.96,0,440905,1,-1,2
3,1779112450.229,mudanca_target,random_forest,319,100,219,2.19,0,440929,1,-1,3
4,1779112455.287,mudanca_target,random_forest,295,800,505,-0.63125,0,440929,1,1,1
5,1779112460.334,mudanca_target,random_forest,321,800,479,-0.59875,0,440938,2,1,2
6,1779112465.389,mudanca_target,random_forest,323,800,477,-0.59625,0,440962,2,1,3
7,1779112470.436,mudanca_target,random_forest,319,800,481,-0.60125,0,440963,3,1,4
8,1779112475.489,mudanca_target,random_forest,291,200,91,0.455,0,440968,4,-1,1
9,1779112480.542,mudanca_target,random_forest,323,200,123,0.615,0,440973,4,-1,2
10,1779112485.587,mudanca_target,random_forest,314,200,114,0.57,0,440999,4,-1,3
11,1779112490.668,mudanca_target,random_forest,323,200,123,0.615,0,441006,4,-1,4
12,1779112495.715,mudanca_target,random_forest,279,500,221,-0.442,0,441012,3,1,1
13,1779112500.801,mudanca_target,random_forest,311,500,189,-0.378,0,441036,4,1,2
14,1779112505.943,mudanca_target,random_forest,319,500,181,-0.362,0,441042,4,1,3
15,1779112511.023,mudanca_target,random_forest,317,500,183,-0.366,0,441053,5,1,4
16,1779112516.127,mudanca_target,random_forest,322,350,28,-0.08,1,441053,5,0,1
17,1779112521.166,mudanca_target,random_forest,316,350,34,-0.097143,1,441056,5,0,2
18,1779112526.226,mudanca_target,random_forest,289,350,61,-0.174286,0,441059,5,0,3
19,1779112531.523,mudanca_target,random_forest,321,350,29,-0.082857,1,441071,5,0,4
20,1779112536.564,mudanca_target,random_forest,297,700,403,-0.575714,0,441082,5,1,1
21,1779112541.626,mudanca_target,random_forest,319,700,381,-0.544286,0,441089,5,1,2
22,1779112546.693,mudanca_target,random_forest,316,700,384,-0.548571,0,441093,5,1,3
23,1779112551.742,mudanca_target,random_forest,321,700,379,-0.541429,0,441097,5,1,4
